INFO 03:18:28: Loading World
INFO 03:18:28: Making Window
INFO 03:18:28: Creating Threads
INFO 03:18:28: Starting Threads
INFO 03:18:28: Making Agents
INFO 03:18:29: Number of weights: 677
INFO 03:18:32: Gen 0 Best: 0.82, Median: 0.00, 75th: -0.04
INFO 03:18:32: Gen 1 Best: 0.86, Median: 0.00, 75th: -0.04
INFO 03:18:33: Gen 2 Best: 0.86, Median: 0.00, 75th: -0.03
INFO 03:18:34: Gen 3 Best: 0.86, Median: 0.00, 75th: 0.00
INFO 03:18:34: Gen 4 Best: 0.86, Median: 0.00, 75th: 0.00
INFO 03:18:35: Gen 5 Best: 0.86, Median: 0.00, 75th: 0.00
INFO 03:18:35: Gen 6 Best: 0.86, Median: 0.00, 75th: 0.00
INFO 03:18:36: Gen 7 Best: 0.86, Median: 0.00, 75th: 0.00
INFO 03:18:37: Gen 8 Best: 0.86, Median: 0.00, 75th: 0.00
INFO 03:18:37: Gen 9 Best: 0.86, Median: 0.00, 75th: 0.00
INFO 03:18:38: Gen 10 Best: 0.86, Median: 0.05, 75th: 0.00
INFO 03:18:38: Gen 11 Best: 0.86, Median: 0.05, 75th: 0.00
INFO 03:18:39: Gen 12 Best: 0.86, Median: 0.05, 75th: 0.00
INFO 03:18:40: Gen 13 Best: 0.86, Median: 0.05, 75th: 0.00
INFO 03:18:40: Gen 14 Best: 0.86, Median: 0.05, 75th: 0.01
INFO 03:18:41: Gen 15 Best: 0.86, Median: 0.06, 75th: 0.05
INFO 03:18:42: Gen 16 Best: 0.86, Median: 0.82, 75th: 0.05
INFO 03:18:42: Gen 17 Best: 0.86, Median: 0.86, 75th: 0.05
INFO 03:18:43: Gen 18 Best: 0.86, Median: 0.86, 75th: 0.05
INFO 03:18:44: Gen 19 Best: 0.86, Median: 0.86, 75th: 0.06
INFO 03:18:44: Gen 20 Best: 0.86, Median: 0.86, 75th: 0.82
INFO 03:18:45: Gen 21 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:46: Gen 22 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:46: Gen 23 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:47: Gen 24 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:47: Gen 25 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:48: Gen 26 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:49: Gen 27 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:50: Gen 28 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:50: Gen 29 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:51: Gen 30 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:51: Gen 31 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:52: Gen 32 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:53: Gen 33 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:53: Gen 34 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:54: Gen 35 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:55: Gen 36 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:55: Gen 37 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:56: Gen 38 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:57: Gen 39 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:57: Gen 40 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:58: Gen 41 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:58: Gen 42 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:18:59: Gen 43 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:00: Gen 44 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:00: Gen 45 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:01: Gen 46 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:02: Gen 47 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:02: Gen 48 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:03: Gen 49 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:04: Gen 50 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:04: Gen 51 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:05: Gen 52 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:06: Gen 53 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:06: Gen 54 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:07: Gen 55 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:07: Gen 56 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:08: Gen 57 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:09: Gen 58 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:09: Gen 59 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:10: Gen 60 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:11: Gen 61 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:11: Gen 62 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:12: Gen 63 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:13: Gen 64 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:13: Gen 65 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:14: Gen 66 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:15: Gen 67 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:15: Gen 68 Best: 0.86, Median: 0.86, 75th: 0.86
INFO 03:19:16: Gen 69 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:17: Gen 70 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:17: Gen 71 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:18: Gen 72 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:19: Gen 73 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:19: Gen 74 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:20: Gen 75 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:21: Gen 76 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:21: Gen 77 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:22: Gen 78 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:23: Gen 79 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:23: Gen 80 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:24: Gen 81 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:25: Gen 82 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:25: Gen 83 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:26: Gen 84 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:26: Gen 85 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:27: Gen 86 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:28: Gen 87 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:29: Gen 88 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:29: Gen 89 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:30: Gen 90 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:31: Gen 91 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:31: Gen 92 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:32: Gen 93 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:32: Gen 94 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:33: Gen 95 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:34: Gen 96 Best: 0.87, Median: 0.86, 75th: 0.86
INFO 03:19:34: Gen 97 Best: 0.87, Median: 0.86, 75th: 0.86
